Date,Open,High,Low,Close
2015-12-11,2.64,2.98,2.64,2.91
2015-12-14,2.91,3.11,2.8,3.08
2015-12-15,3.15,3.25,2.6,2.76
2015-12-16,2.79,2.95,2.76,2.84
2015-12-17,2.81,2.92,2.79,2.88
2015-12-18,2.96,3.1,2.9,2.93
2015-12-21,3,3.11,2.89,2.9
2015-12-22,2.95,3.1,2.9,2.99
2015-12-23,3.03,3.18,3.02,3.07
2015-12-24,3.12,3.21,3.07,3.2
2015-12-28,3.24,3.29,2.94,3.05
2015-12-29,3.14,3.22,3.03,3.14
2015-12-30,3.11,3.18,3.07,3.11
2015-12-31,3.16,3.16,3.015,3.04
2016-01-04,2.99,3.16,2.61,3.14
2016-01-05,3.16,3.29,2.9699999999999998,2.9699999999999998
2016-01-06,2.93,3.09,2.93,3
2016-01-07,2.94,3,2.75,2.85
2016-01-08,2.88,3.03,2.8625,2.95
2016-01-11,3.03,3.06,2.75,2.84
2016-01-12,2.81,2.95,2.69,2.8
2016-01-13,2.74,2.88,2.74,2.86
2016-01-14,2.82,2.98,2.8,2.89
2016-01-15,2.81,2.925,2.77,2.83
2016-01-19,2.81,2.88,2.7298999999999998,2.81
2016-01-20,2.68,2.75,2.37,2.73
2016-01-21,2.71,2.8,2.63,2.7199999999999998
2016-01-22,2.79,2.9,2.7392,2.86
2016-01-25,2.85,3,2.85,2.9
2016-01-26,2.93,2.93,2.85,2.92
2016-01-27,2.94,3,2.9,2.9699999999999998
2016-01-28,2.9699999999999998,3.09,2.91,3.03
2016-01-29,3.08,3.2,3.06,3.12
2016-02-01,3.17,3.36,3.06,3.33
2016-02-02,3.42,3.42,3.21,3.26
2016-02-03,3.32,3.3499,3.05,3.26
2016-02-04,3.27,3.3,3.11,3.15
2016-02-05,3.18,3.19,2.96,3.01
2016-02-08,3.03,3.03,2.75,3.01
2016-02-09,2.8,2.8,2.02,2.42
2016-02-10,2.41,2.49,2.2,2.31
2016-02-11,2.19,2.25,2.1,2.13
2016-02-12,2.06,2.25,1.95,2.17
2016-02-16,2.17,2.385,2.17,2.31
2016-02-17,2.3,2.3599,2.17,2.22
2016-02-18,2.25,2.29,2.202,2.27
2016-02-19,2.27,2.35,2.23,2.34
2016-02-22,2.39,2.39,2.19,2.26
2016-02-23,2.27,2.33,2.21,2.26
2016-02-24,2.27,2.37,2.23,2.33
2016-02-25,2.32,2.36,2.2800000000000002,2.33
2016-02-26,2.36,2.6,2.36,2.54
2016-02-29,2.6,2.6550000000000002,2.5411,2.6
2016-03-01,2.64,2.8,2.5300000000000002,2.57
2016-03-02,2.59,2.68,2.52,2.67
2016-03-03,2.67,2.67,2.67,2.6
2016-03-04,2.6,2.68,2.495,2.51
2016-03-07,2.52,2.6,2.4,2.45
2016-03-08,2.42,2.49,2.31,2.34
2016-03-09,2.36,2.62,2.36,2.55
2016-03-10,2.55,2.55,2.55,2.56
2016-03-11,2.56,2.56,2.56,2.57
2016-03-14,2.55,2.61,2.4699999999999998,2.61
2016-03-15,2.56,2.56,2.56,2.49
2016-03-16,2.52,2.5300000000000002,2.37,2.4699999999999998
2016-03-17,2.49,2.55,2.42,2.5300000000000002
2016-03-18,2.54,2.62,2.5300000000000002,2.54
2016-03-21,2.5300000000000002,2.65,2.5300000000000002,2.59
2016-03-22,2.61,2.75,2.5300000000000002,2.5300000000000002
2016-03-23,2.5300000000000002,2.5300000000000002,2.5300000000000002,2.63
2016-03-24,2.63,2.63,2.63,2.75
2016-03-28,2.75,2.84,2.71,2.74
2016-03-29,2.75,2.79,2.66,2.67
2016-03-30,2.7199999999999998,2.75,2.65,2.74
2016-03-31,2.7199999999999998,2.79,2.7,2.7
2016-04-01,2.7,2.7,2.7,2.7199999999999998
2016-04-04,2.8,2.88,2.68,2.58
2016-04-05,2.58,2.58,2.58,2.56
2016-04-06,2.56,2.56,2.56,2.79
2016-04-07,2.79,2.79,2.79,2.82
2016-04-08,2.82,2.9699999999999998,2.7901,2.9
2016-04-11,2.9,3.03,2.9,3
2016-04-12,3,3.02,2.8601,2.89
2016-04-13,2.89,2.95,2.8678,2.95
2016-04-14,2.95,2.95,2.8901,2.92
2016-04-15,2.94,2.96,2.93,2.93
2016-04-18,2.98,3.02,2.94,3.01
2016-04-19,3.01,3.03,2.55,2.8
2016-04-20,2.83,2.86,2.51,2.56
2016-04-21,2.62,2.65,2.41,2.5
2016-04-22,2.49,2.64,2.45,2.56
2016-04-25,2.62,2.65,2.57,2.58
2016-04-26,2.6,2.64,2.56,2.62
2016-04-27,2.62,2.63,2.45,2.46
2016-04-28,2.43,2.52,2.31,2.33
2016-04-29,2.35,2.37,2.3,2.3
2016-05-02,2.2800000000000002,2.39,2.25,2.35
2016-05-03,2.37,2.39,2.34,2.37
2016-05-04,2.35,2.39,2.2800000000000002,2.2800000000000002
2016-05-05,2.3,2.337,2.26,2.2800000000000002
2016-05-06,2.26,2.33,2.16,2.17
2016-05-09,2.19,2.24,2.07,2.22
2016-05-10,2.25,2.3,2.22,2.27
2016-05-11,2.25,2.3,2.25,2.25
2016-05-12,2.25,2.27,2.11,2.21
2016-05-13,2.18,2.69,2.05,2.51
2016-05-16,2.7,2.7,2.52,2.57
2016-05-17,2.65,2.65,2.5,2.58
2016-05-18,2.58,2.62,2.5300000000000002,2.6
2016-05-19,2.62,2.62,2.56,2.58
2016-05-20,2.6,2.7,2.5914,2.69
2016-05-23,2.7,2.84,2.7,2.83
2016-05-24,2.82,2.9,2.76,2.9
2016-05-25,2.85,2.94,2.8,2.86
2016-05-26,2.88,2.88,2.8,2.85
2016-05-27,2.85,2.86,2.7800000000000002,2.81
2016-05-31,2.79,2.85,2.7800000000000002,2.81
2016-06-01,2.76,2.81,2.75,2.81
2016-06-02,2.77,2.9,2.77,2.86
2016-06-03,2.84,2.86,2.8,2.86
2016-06-06,2.84,2.8599,2.6,2.63
2016-06-07,2.56,2.66,2.54,2.59
2016-06-08,2.55,2.59,2.4,2.41
2016-06-09,2.4,2.64,2.24,2.62
2016-06-10,2.09,2.23,2.07,2.16
2016-06-13,2.11,2.22,2.09,2.11
2016-06-14,2.15,2.2,2.1,2.15
2016-06-15,2.2,2.2,2.1,2.12
2016-06-16,2.15,2.26,2.1,2.17
2016-06-17,2.2,2.22,2.1,2.15
2016-06-20,2.12,2.17,2.1,2.14
2016-06-21,2.13,2.15,2.01,2.11
2016-06-22,2.1,2.1391,2.02,2.12
2016-06-23,2.12,2.12,1.99,2.03
2016-06-24,1.85,1.96,1.8,1.9
2016-06-27,1.8,1.8199999999999998,1.63,1.71
2016-06-28,1.83,1.8900000000000001,1.8,1.8900000000000001
2016-06-29,1.9100000000000001,1.99,1.8599999999999999,1.98
2016-06-30,1.98,2.0282,1.9,1.96
2016-07-01,1.96,2.01,1.9100000000000001,1.99
2016-07-05,1.98,2.01,1.87,1.94
2016-07-06,1.92,1.95,1.9,1.9100000000000001
2016-07-07,1.9100000000000001,2,1.9100000000000001,1.97
2016-07-08,1.97,2.02,1.97,1.99
2016-07-11,1.98,2.08,1.98,2.01
2016-07-12,2.01,2.05,1.99,2
2016-07-13,2.02,2.0293,1.95,1.97
2016-07-14,2,2.07,1.97,2.05
2016-07-15,2.05,2.07,2.01,2.02
2016-07-18,2.05,2.08,2.01,2.06
2016-07-19,2.02,2.08,2,2.01
2016-07-20,2.01,2.05,2.005,2.03
2016-07-21,2,2.03,1.99,2.01
2016-07-22,1.99,2.09,1.97,2.04
2016-07-25,2.04,2.09,2.005,2.09
2016-07-26,2.09,2.1,1.96,2.07
2016-07-27,2.07,2.07,2,2.01
2016-07-28,2.01,2.04,2,2.01
2016-07-29,2.03,2.03,1.8,1.8900000000000001
2016-08-01,1.9,2.03,1.8900000000000001,1.99
2016-08-02,1.96,2,1.9100000000000001,1.94
2016-08-03,1.9,2.04,1.9,2.02
2016-08-04,2.02,2.04,1.97,2
2016-08-05,2.01,2.1,2,2.1
2016-08-08,2.12,2.14,2.0835,2.13
2016-08-09,2.15,2.165,2.07,2.08
2016-08-10,2.05,2.08,1.98,2.03
2016-08-11,2.02,2.04,1.98,1.98
2016-08-12,2,2.0568,1.98,2.04
2016-08-15,2.05,2.06,1.98,2
2016-08-16,1.98,2,1.96,2
2016-08-17,2,2,1.9300000000000002,1.95
2016-08-18,1.96,1.98,1.95,1.97
2016-08-19,1.97,1.99,1.95,1.97
2016-08-22,1.95,1.97,1.94,1.95
2016-08-23,1.94,1.98,1.94,1.97
2016-08-24,2.01,2.01,1.92,1.9300000000000002
2016-08-25,1.9100000000000001,1.97,1.9,1.96
2016-08-26,1.94,1.99,1.9300000000000002,1.94
2016-08-29,1.9100000000000001,1.97,1.9100000000000001,1.95
2016-08-30,1.94,1.96,1.92,1.92
2016-08-31,1.9300000000000002,1.94,1.87,1.88
2016-09-01,1.88,1.95,1.88,1.95
2016-09-02,1.96,1.96,1.9100000000000001,1.95
2016-09-06,1.95,2.06,1.95,2.06
2016-09-07,2.08,2.16,2.05,2.15
2016-09-08,2.15,2.33,2.13,2.32
2016-09-09,2.31,2.34,2.09,2.2
2016-09-12,2.16,2.26,2.11,2.23
2016-09-13,2.23,2.29,2.08,2.11
2016-09-14,2.11,2.16,2.04,2.05
2016-09-15,2.11,2.31,2.11,2.19
2016-09-16,2.2,2.2195,2.13,2.18
2016-09-19,2.2,2.22,2.15,2.22
2016-09-20,2.22,2.29,2.2113,2.2800000000000002
2016-09-21,2.3,2.33,2.25,2.33
2016-09-22,2.34,2.38,2.32,2.37
2016-09-23,2.38,2.39,2.32,2.33
2016-09-26,2.35,2.35,2.29,2.3
2016-09-27,2.2800000000000002,2.35,2.2800000000000002,2.32
2016-09-28,2.35,2.35,2.3,2.3
2016-09-29,2.31,2.31,2.24,2.2800000000000002
2016-09-30,2.31,2.39,2.27,2.35
2016-10-03,2.39,2.39,2.2800000000000002,2.32
2016-10-04,2.32,2.35,2.29,2.33
2016-10-05,2.34,2.61,2.31,2.5
2016-10-06,2.51,2.55,2.4,2.54
2016-10-07,2.55,2.61,2.46,2.6
2016-10-10,2.64,2.67,2.59,2.63
2016-10-11,2.66,2.67,2.5300000000000002,2.57
2016-10-12,2.59,2.69,2.54,2.67
2016-10-13,2.61,2.68,2.55,2.65
2016-10-14,2.66,2.6790000000000003,2.49,2.54
