Date,Open,High,Low,Close
2016-09-14,19.71,19.92,19.6,19.68
2016-09-15,19.8,20.9488,19.8,20.51
2016-09-16,20.58,20.8257,20.18,20.42
2016-09-19,20.36,20.7447,20.36,20.56
2016-09-20,20.62,20.77,20.3926,20.53
2016-09-21,20.48,20.78,20.32,20.78
2016-09-22,20.51,21.01,20.51,20.97
2016-09-23,20.72,21.05,20.63,20.87
2016-09-26,20.23,20.79,20.23,20.42
2016-09-27,20.39,20.91,20.39,20.75
2016-09-28,20.75,20.93,20.2,20.82
2016-09-29,20.86,21.27,20.67,20.77
2016-09-30,20.6,21.29,20.6,21.16
2016-10-03,21.02,21.02,20.1701,20.3
2016-10-04,20.38,20.74,20.26,20.35
2016-10-05,20.425,20.74,20.3784,20.57
2016-10-06,20.505,20.82,20.3,20.7
2016-10-07,20.74,21.12,20.47,20.48
2016-10-10,20.57,20.714,20.46,20.48
2016-10-11,20.49,20.61,20.12,20.19
2016-10-12,20.05,20.3799,19.845,20.05
2016-10-13,19.88,20,19.84,19.89
2016-10-14,19.995,20.03,19.24,19.43
