Date,Open,High,Low,Close
2016-05-06,14.03,14.03,14.03,14.03
2016-05-09,14.074,14.074,14.07,14.0718
2016-05-10,14.0718,14.0718,14.0718,14.0718
2016-05-11,14.0718,14.0718,14.0718,14.0718
2016-05-12,14.25,14.25,14.25,14.25
2016-05-13,14.25,14.25,14.25,14.25
2016-05-16,14.25,14.25,14.25,14.25
2016-05-17,14.25,14.2501,14.25,14.2501
2016-05-18,14.2501,14.2501,14.2501,14.2501
2016-05-19,14.2501,14.2501,14.2501,14.2501
2016-05-20,14.2501,14.2501,14.2501,14.2501
2016-05-23,14.14,14.14,14.14,14.14
2016-05-24,14.25,14.25,13.79,13.79
2016-05-25,13.79,13.79,13.79,13.79
2016-05-26,14.125,14.18,13.98,14.12
2016-05-27,14.12,14.12,14.12,14.12
2016-05-31,14.12,14.12,14.12,14.12
2016-06-01,14.12,14.12,14.12,14.12
2016-06-02,14.12,14.12,14.12,14.12
2016-06-03,14.12,14.12,14.12,14.12
2016-06-06,NaN,NaN,NaN,14.12
2016-06-07,NaN,NaN,NaN,14.12
2016-06-08,14.12,14.12,14.12,14.12
2016-06-09,14.12,14.12,14.12,14.12
2016-06-10,14.12,14.12,14.12,14.12
2016-06-13,14.3,15.94,14.25,14.28
2016-06-14,14.3,15.4001,14.3,15
2016-06-15,14.9,14.9499,14.6,14.8
2016-06-16,14.8,14.8,14.8,14.8
2016-06-17,14.27,14.27,14.27,14.27
2016-06-20,14.6,14.75,14.3,14.3
2016-06-21,14.84,14.84,14.84,14.84
2016-06-22,14.5,14.5,14.5,14.5
2016-06-23,14.5,14.543,14.5,14.53
2016-06-24,14.6,14.6,14.6,14.6
2016-06-27,14.6,14.6,14.6,14.6
2016-06-28,14.6,14.6,14.6,14.6
2016-06-29,14.6,14.6,14.6,14.6
2016-06-30,14.32,14.32,14.205,14.24
2016-07-01,14.5,14.5,14.5,14.5
2016-07-05,14.5,14.5,14.5,14.5
2016-07-06,14.5999,14.6,14.5999,14.6
2016-07-07,14.6,14.6,14.6,14.6
2016-07-08,14.6,14.6,14.6,14.6
2016-07-11,14.398,14.398,14.23,14.23
2016-07-12,14.4999,14.6,14.48,14.6
2016-07-13,14.59,14.88,14.5,14.75
2016-07-14,14.88,15.0101,14.8462,15.01
2016-07-15,15,15.11,14.2601,14.2601
2016-07-18,14.45,15.25,14.45,14.62
2016-07-19,14.5699,14.9,14.5699,14.9
2016-07-20,15,15,15,15
2016-07-21,15,15.64,15,15.64
2016-07-22,15.64,15.64,15.64,15.64
2016-07-25,15.3054,15.682,15.3054,15.682
2016-07-26,15.6999,15.6999,15.42,15.42
2016-07-27,15.1201,15.1201,15.1201,15.1201
2016-07-28,15.15,15.15,15.15,15.15
2016-07-29,15.15,15.15,15.15,15.15
2016-08-01,15.01,15.01,15.01,15.01
2016-08-02,15.01,15.01,15.01,15.01
2016-08-03,15.01,15.01,15.01,15.01
2016-08-04,15.01,15.01,15.01,15.01
2016-08-05,15.01,15.01,15.01,15.01
2016-08-08,15.2001,15.35,15.2001,15.25
2016-08-09,15.55,15.55,15.55,15.55
2016-08-10,15.52,15.782,15.52,15.782
2016-08-11,15.8,15.8515,15.8,15.8
2016-08-12,NaN,NaN,NaN,15.8
2016-08-15,15.9,16.55,15.9,15.9
2016-08-16,15.9,16.15,15.9,16.15
2016-08-17,16.157,16.36,16.157,16.31
2016-08-18,16.3,16.3214,15.91,15.91
2016-08-19,15.61,15.8715,15.6,15.6
2016-08-22,15.91,15.9101,15.91,15.9101
2016-08-23,NaN,NaN,NaN,15.9101
2016-08-24,15.954,16.35,15.94,16.35
2016-08-25,NaN,NaN,NaN,16.35
2016-08-26,16.3499,16.48,16.262,16.4
2016-08-29,16.426,16.5,16.4,16.4
2016-08-30,16.48,16.5001,16.4,16.4
2016-08-31,16.55,16.55,16.55,16.55
2016-09-01,16.55,16.75,16.05,16.75
2016-09-02,16.8564,16.8564,16.61,16.61
2016-09-06,16.7095,16.7095,15.88,15.88
2016-09-07,15.96,16.18,15.9,15.94
2016-09-08,15.94,16.08,15.94,15.94
2016-09-09,16.24,16.68,15.9,15.92
2016-09-12,16.16,16.297,15.9,16
2016-09-13,15.9445,15.9445,15.4,15.84
2016-09-14,16.45,16.45,15.75,16.13
2016-09-15,16.43,18.08,16,16.11
2016-09-16,16.59,17.5,16.13,17
2016-09-19,16.845,16.845,16.3,16.3
2016-09-20,16.6667,16.6667,16.6667,16.6667
2016-09-21,16.39,16.39,16.26,16.26
2016-09-22,16.74,16.74,16.31,16.34
2016-09-23,16.3,16.59,16.06,16.06
2016-09-26,16.4166,16.4166,16.015,16.05
2016-09-27,16.02,16.2501,16,16
2016-09-28,16.168,16.168,15.99,15.99
2016-09-29,16,16,16,16
2016-09-30,16,16.0219,16,16
2016-10-03,16.14,16.14,16.05,16.05
2016-10-04,16,16,16,16
2016-10-05,16,16,16,16
2016-10-06,NaN,NaN,NaN,16
2016-10-07,16,16,16,16
2016-10-10,16.9,16.9,16.2999,16.2999
2016-10-11,NaN,NaN,NaN,16.2999
2016-10-13,16.05,16.05,16.05,16.05
2016-10-14,16.07,16.07,16.0601,16.07
